invig_id,name,time_slot_availability,lead,size_preference
0,Abigail Smith,"1,3,4,6,7,9,10,12,13,15",0,"s,m,l"
1,Alice Johnson,"2,4,5,7,8,10,11,13,14",1,"s,m,l"
2,Amelia Brown,"3,5,6,8,9,11,12,14,15",1,"s,m,l"
3,Andrew White,"1,3,6,7,9,10,12,15",0,"s,m,l"
4,Annabelle Harris,"2,4,7,8,10,11,13,15",1,"s,m,l"
5,Arthur Clark,"3,5,8,9,11,12,14",0,"s,m,l"
6,Beatrice Lewis,"1,4,6,9,10,12,13,15",0,"s,m,l"
7,Benjamin Walker,"2,5,7,10,11,13,14",0,"s,m,l"
8,Catherine Young,"3,6,8,11,12,14,15",0,"s,m,l"
9,Charles King,"1,3,5,7,9,12,13,15",1,"s,m,l"
10,Charlotte Wright,"2,4,6,8,10,13,14",0,"s,m,l"
11,Christopher Scott,"3,5,7,9,11,14,15",0,"s,m,l"
12,Clara Green,"1,4,6,8,11,12,15",0,"s,m,l"
13,Daniel Adams,"2,5,7,9,12,13,15",0,"s,m,l"
14,David Baker,"3,6,8,10,13,14",1,"s,m,l"
15,Dorothy Carter,"1,3,6,8,10,12,15",0,"s,m,l"
16,Edward Turner,"2,4,7,9,11,13,15",0,"s,m,l"
17,Eleanor Collins,"3,5,8,10,12,14,15",0,"s,m,l"
18,Elizabeth Mitchell,"1,4,7,9,11,13,15",1,"s,m,l"
19,Emily Perry,"2,5,8,10,12,14",1,"s,m,l"
20,Emma Cook,"3,6,9,11,13,15",1,"s,m,l"
21,Ethan Bailey,"1,3,5,7,9,11,14",1,"s,m,l"
22,Florence Reed,"2,4,6,8,10,12,15",0,"s,m,l"
23,Francis Morris,"3,5,7,9,11,13,15",1,"s,m,l"
24,Frederick Bell,"1,4,6,8,10,12,14,15",1,"s,m,l"
25,George Parker,"2,5,7,9,11,13,14",0,"s,m,l"
26,Grace Murphy,"3,6,8,10,12,15",0,"s,m,l"
27,Hannah Cooper,"1,3,6,8,10,12,15",0,"s,m,l"
28,Harriet Cox,"2,4,7,9,11,13,15",0,"s,m,l"
29,Henry Richardson,"3,5,8,10,12,14",0,"s,m,l"
30,Isabella Ward,"1,4,7,9,11,13,15",1,"s,m,l"
31,Jack Howard,"2,5,8,10,12,14,15",0,"s,m,l"
32,James Watson,"3,6,9,11,13,15",1,"s,m,l"
33,Jane Brooks,"1,3,5,8,10,12,15",1,"s,m,l"
34,John Sanders,"2,4,6,9,11,13,15",0,"s,m,l"
35,Joseph Price,"3,5,7,10,12,14",0,"s,m,l"
36,Katherine Bennett,"1,4,6,9,11,13,15",0,"s,m,l"
37,Laura Jenkins,"2,5,7,10,12,14",0,"s,m,l"
38,Leonard Gray,"3,6,8,11,13,15",1,"s,m,l"
39,Lily Long,"1,3,5,8,10,12,15",0,"s,m,l"
40,Louisa Powell,"2,4,6,9,11,13,15",0,"s,m,l"
41,Lucy Kelly,"3,5,7,10,12,14",0,"s,m,l"
42,Lydia Patterson,"1,4,6,8,11,13,15",0,"s,m,l"
43,Margaret Wood,"2,5,7,9,12,14",1,"s,m,l"
44,Martha Butler,"3,6,8,10,13,15",0,"s,m,l"
45,Mary Ross,"1,3,6,8,10,12,15",1,"s,m,l"
46,Matilda Henderson,"2,4,7,9,11,13,15",0,"s,m,l"
47,Michael Hughes,"3,5,8,10,12,14",0,"s,m,l"
48,Nathaniel Foster,"1,4,7,9,11,13,15",1,"s,m,l"
49,Oliver Simmons,"2,5,8,10,12,14",0,"s,m,l"
50,Olivia Bryant,"3,6,9,11,13,15",0,"s,m,l"
51,Patrick Foster,"1,3,5,7,9,12,15",1,"s,m,l"
52,Penelope Edwards,"2,4,6,8,10,13,15",0,"s,m,l"
53,Peter Butler,"3,5,7,9,11,14,15",0,"s,m,l"
54,Rachel Hughes,"1,4,6,8,10,12,15",0,"s,m,l"
55,Rebecca Cook,"2,5,7,9,11,13,15",1,"s,m,l"
56,Richard Kelly,"3,6,8,10,12,14",0,"s,m,l"
57,Robert Price,"1,3,6,8,10,12,15",1,"s,m,l"
58,Rose Harris,"2,4,7,9,11,13,15",1,"s,m,l"
59,Samuel Jenkins,"3,5,8,10,12,14,15",0,"s,m,l"
60,Sarah Cox,"1,4,7,9,11,13,15",0,"s,m,l"
61,Sophia Perry,"2,5,8,10,12,14",0,"s,m,l"
62,Stephen Ward,"3,6,9,11,13,15",0,"s,m,l"
63,Susan Collins,"1,3,5,8,10,12,15",0,"s,m,l"
64,Thomas Ross,"2,4,6,9,11,13,15",0,"s,m,l"
65,Victoria Scott,"3,5,7,10,12,14,15",1,"s,m,l"
66,Walter Gray,"1,4,6,9,11,13,15",0,"s,m,l"
67,William Powell,"2,5,7,10,12,14,15",0,"s,m,l"
68,Winifred Richardson,"3,6,8,11,13,15",0,"s,m,l"
69,Zachary Brooks,"1,3,5,7,9,12,15",0,"s,m,l"
70,Abigail Morris,"2,4,6,8,10,13,15",0,"s,m,l"
71,Alice Lewis,"3,5,7,9,11,14,15",1,"s,m,l"
72,Amelia White,"1,4,6,8,10,12,15",0,"s,m,l"
73,Andrew Smith,"2,5,7,9,11,13,15",0,"s,m,l"
74,Annabelle Johnson,"3,6,8,10,12,14,15",1,s
